"studyDbId","studyName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","row_number","col_number","plot","rep","block","rowNumber","colNumber","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039408,"YldQtl-Val_2014_ClayCenter_11_26_2097",222467,"11_26",,,"2097","1","10",10,40,,"3","14.97",,"3773",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039387,"YldQtl-Val_2014_ClayCenter_11_26_2365",222467,"11_26",,,"2365","2","17",17,48,,"3","16.83",,"2360",,"77",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039591,"YldQtl-Val_2014_ClayCenter_11_73_2098",221091,"11_73",,,"2098","1","10",10,41,,"3","16.39",,"3679",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039559,"YldQtl-Val_2014_ClayCenter_11_73_2366",221091,"11_73",,,"2366","2","17",17,49,,"2","16.69",,"3134",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039549,"YldQtl-Val_2014_ClayCenter_13_13_2191",219436,"13_13",,,"2191","1","20",20,34,,"3","16.82",,"3295",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039640,"YldQtl-Val_2014_ClayCenter_13_13_2313",219436,"13_13",,,"2313","2","12",12,46,,"2","16.68",,"3403",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039429,"YldQtl-Val_2014_ClayCenter_13_59_2192",220888,"13_59",,,"2192","1","20",20,35,,"3","16.39",,"3423",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039690,"YldQtl-Val_2014_ClayCenter_13_59_2314",220888,"13_59",,,"2314","2","12",12,47,,"2","16.49",,"3167",,"72",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039661,"YldQtl-Val_2014_ClayCenter_14_10_2035",219890,"14_10",,,"2035","1","4",4,38,,"2","14.87",,"4654",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039272,"YldQtl-Val_2014_ClayCenter_14_10_2264",219890,"14_10",,,"2264","2","7",7,47,,"2","15.42",,"3638",,"80",
