"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555238,"YldQtl-Val_2014_ClayCenter_11_26_2097",222467,"11_26",10,40,"2097","1","10",,"3","14.97",,"3773",,"84",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1554937,"YldQtl-Val_2014_ClayCenter_11_26_2365",222467,"11_26",17,48,"2365","2","17",,"3","16.83",,"2360",,"77",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1554897,"YldQtl-Val_2014_ClayCenter_11_73_2098",221091,"11_73",10,41,"2098","1","10",,"3","16.39",,"3679",,"84",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1554921,"YldQtl-Val_2014_ClayCenter_11_73_2366",221091,"11_73",17,49,"2366","2","17",,"2","16.69",,"3134",,"82",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555041,"YldQtl-Val_2014_ClayCenter_13_13_2191",219436,"13_13",20,34,"2191","1","20",,"3","16.82",,"3295",,"74",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555275,"YldQtl-Val_2014_ClayCenter_13_13_2313",219436,"13_13",12,46,"2313","2","12",,"2","16.68",,"3403",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555259,"YldQtl-Val_2014_ClayCenter_13_59_2192",220888,"13_59",20,35,"2192","1","20",,"3","16.39",,"3423",,"78",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1554965,"YldQtl-Val_2014_ClayCenter_13_59_2314",220888,"13_59",12,47,"2314","2","12",,"2","16.49",,"3167",,"72",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555067,"YldQtl-Val_2014_ClayCenter_14_10_2035",219890,"14_10",4,38,"2035","1","4",,"2","14.87",,"4654",,"82",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555147,"YldQtl-Val_2014_ClayCenter_14_10_2264",219890,"14_10",7,47,"2264","2","7",,"2","15.42",,"3638",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555115,"YldQtl-Val_2014_ClayCenter_14_2_2032",226856,"14_2",4,35,"2032","1","4",,"3","15.71",,"4459",,"82",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555032,"YldQtl-Val_2014_ClayCenter_14_22_2039",224303,"14_22",4,42,"2039","1","4",,"2","14.9",,"4277",,"82",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555007,"YldQtl-Val_2014_ClayCenter_14_22_2269",224303,"14_22",7,52,"2269","2","7",,"3","15.85",,"3033",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555034,"YldQtl-Val_2014_ClayCenter_14_2_2261",226856,"14_2",7,44,"2261","2","7",,"3","15.93",,"3531",,"82",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555005,"YldQtl-Val_2014_ClayCenter_14_23_2038",232511,"14_23",4,41,"2038","1","4",,"2","14.99",,"4096",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555059,"YldQtl-Val_2014_ClayCenter_14_23_2263",232511,"14_23",7,46,"2263","2","7",,"2","15.5",,"3544",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555106,"YldQtl-Val_2014_ClayCenter_14_31_2037",231862,"14_31",4,40,"2037","1","4",,"2","15.02",,"5071",,"82",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555116,"YldQtl-Val_2014_ClayCenter_14_31_2270",231862,"14_31",7,53,"2270","2","7",,"2","15.26",,"3322",,"70",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1554956,"YldQtl-Val_2014_ClayCenter_14_65_2033",219946,"14_65",4,36,"2033","1","4",,"1","15.22",,"4708",,"92",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555267,"YldQtl-Val_2014_ClayCenter_14_65_2262",219946,"14_65",7,45,"2262","2","7",,"2","15.28",,"4028",,"85",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555227,"YldQtl-Val_2014_ClayCenter_14_66_2031",231269,"14_66",4,34,"2031","1","4",,"2","15.11",,"3887",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1554953,"YldQtl-Val_2014_ClayCenter_14_66_2266",231269,"14_66",7,49,"2266","2","7",,"3","16.04",,"3497",,"83",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555030,"YldQtl-Val_2014_ClayCenter_14_71_2036",224938,"14_71",4,39,"2036","1","4",,"3","14.54",,"5165",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555221,"YldQtl-Val_2014_ClayCenter_14_71_2268",224938,"14_71",7,51,"2268","2","7",,"2","15.44",,"3887",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555276,"YldQtl-Val_2014_ClayCenter_14_83_2034",227538,"14_83",4,37,"2034","1","4",,"2","14.49",,"4365",,"88",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1554978,"YldQtl-Val_2014_ClayCenter_14_83_2265",227538,"14_83",7,48,"2265","2","7",,"2","15.33",,"3934",,"80",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555281,"YldQtl-Val_2014_ClayCenter_14_88_2040",221638,"14_88",4,43,"2040","1","4",,"2","16.07",,"4432",,"82",
10227,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1555261,"YldQtl-Val_2014_ClayCenter_14_88_2267",221638,"14_88",7,50,"2267","2","7",,"3","16.99",,"3490",,"84",
